"neopronoun","gnc_class","count"
"e/ey/em","Neo and traditional combo",19
"e/ey/em","Neopronouns only",12
"fae/ae/faer","Neo and traditional combo",64
"fae/ae/faer","Neopronouns only",8
"ve/ver","Neo and traditional combo",2
"ve/ver","Neopronouns only",2
"xe/xem","Neo and traditional combo",60
"xe/xem","Neopronouns only",10
"ze/shi/hir","Neo and traditional combo",18
"ze/shi/hir","Neopronouns only",14
